City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2020-11-08 21:56:38,-23.12,-134.97,73.13,76,87,16.93
1,San Cristobal,VE,2020-11-08 22:02:23,7.77,-72.22,82.4,74,40,9.17
2,Ushuaia,AR,2020-11-08 21:58:31,-54.8,-68.3,46.4,61,75,39.15
3,Kapaa,US,2020-11-08 22:01:34,22.08,-159.32,81.0,69,40,11.41
4,Bluff,NZ,2020-11-08 22:01:28,-46.6,168.33,54.0,76,88,8.01
5,Uvalde,US,2020-11-08 22:02:23,29.37,-99.77,81.0,47,40,10.29
6,Wattegama,LK,2020-11-08 22:02:24,6.8,81.48,73.4,100,40,2.24
7,Buala,SB,2020-11-08 22:02:24,-8.14,159.59,84.6,68,52,6.82
8,Yaransk,RU,2020-11-08 22:02:24,57.3,47.89,32.47,92,56,11.63
9,Punta Arenas,CL,2020-11-08 21:59:53,-53.15,-70.92,50.0,57,0,28.86
10,Ilulissat,GL,2020-11-08 22:01:30,69.22,-51.1,14.0,56,100,21.92
11,Bambous Virieux,MU,2020-11-08 22:02:25,-20.34,57.76,72.0,94,75,3.36
12,Baijiantan,CN,2020-11-08 22:02:25,45.63,85.18,37.71,67,7,4.18
13,Honiara,SB,2020-11-08 22:02:26,-9.43,159.95,82.4,78,40,3.36
14,Qaanaaq,GL,2020-11-08 22:01:47,77.48,-69.36,-7.17,72,77,11.12
15,Tuktoyaktuk,CA,2020-11-08 22:01:38,69.45,-133.04,10.4,92,75,4.7
16,Naze,JP,2020-11-08 22:01:52,28.37,129.48,68.0,63,75,13.87
17,Vila Velha,BR,2020-11-08 22:02:27,-20.33,-40.29,78.8,83,0,18.34
18,New Norfolk,AU,2020-11-08 22:01:32,-42.78,147.06,59.0,58,6,1.99
19,Morondava,MG,2020-11-08 22:02:27,-20.28,44.28,80.49,79,29,8.41
20,Kalianget,ID,2020-11-08 22:02:27,-7.05,113.93,81.59,74,93,4.5
21,Alamos,MX,2020-11-08 22:00:00,27.02,-108.93,86.0,61,27,5.01
22,Vaini,TO,2020-11-08 22:01:42,-21.2,-175.2,77.0,78,20,6.93
23,Nabire,ID,2020-11-08 22:02:28,-3.37,135.48,78.71,85,97,2.62
24,Chokurdakh,RU,2020-11-08 22:02:29,70.63,147.92,-11.88,91,100,2.62
25,Saint-Philippe,RE,2020-11-08 22:01:48,-21.36,55.77,73.4,73,0,12.75
