City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nikolskoye,RU,2020-11-08 09:52:45,59.7,30.79,42.93,65,0,11.18
1,Kurilsk,RU,2020-11-08 09:52:46,45.23,147.88,40.89,70,65,20.36
2,Severo-Kurilsk,RU,2020-11-08 09:49:31,50.68,156.12,34.47,84,27,2.84
3,Grindavik,IS,2020-11-08 09:52:46,63.84,-22.43,35.6,66,75,8.05
4,Puerto Ayora,EC,2020-11-08 09:52:46,-0.74,-90.35,68.0,81,77,5.99
5,Ilulissat,GL,2020-11-08 09:52:46,69.22,-51.1,3.2,65,31,3.36
6,Tevriz,RU,2020-11-08 09:52:47,57.51,72.4,40.33,92,100,8.63
7,Cape Town,ZA,2020-11-08 09:52:47,-33.93,18.42,64.4,68,75,17.22
8,Busselton,AU,2020-11-08 09:52:14,-33.65,115.33,70.0,45,69,9.44
9,Le Mans,FR,2020-11-08 09:52:47,48.0,0.2,62.01,100,90,3.36
10,Albany,US,2020-11-08 09:52:47,42.6,-73.97,48.99,100,20,3.36
11,Kodiak,US,2020-11-08 09:49:31,57.79,-152.41,50.0,81,90,9.17
12,Mastic Beach,US,2020-11-08 09:50:45,40.77,-72.85,46.4,87,1,5.37
13,Saskylakh,RU,2020-11-08 09:52:48,71.92,114.08,-10.34,88,0,10.02
14,Rikitea,PF,2020-11-08 09:49:27,-23.12,-134.97,71.74,74,87,16.67
15,Panaba,MX,2020-11-08 09:52:48,21.28,-88.27,72.75,94,3,6.35
16,Mahebourg,MU,2020-11-08 09:52:48,-20.41,57.7,82.4,61,75,17.22
17,Ketchikan,US,2020-11-08 09:52:49,55.34,-131.65,35.6,81,1,4.7
18,Aksu,CN,2020-11-08 09:52:49,41.12,80.26,56.68,31,0,0.94
19,Chokurdakh,RU,2020-11-08 09:50:11,70.63,147.92,-4.2,93,100,3.4
20,Tsiroanomandidy,MG,2020-11-08 09:52:49,-18.77,46.03,96.44,21,29,6.31
21,Tiksi,RU,2020-11-08 09:52:49,71.69,128.87,-6.63,92,71,2.3
22,Narsaq,GL,2020-11-08 09:52:50,60.92,-46.05,33.8,64,100,25.28
23,Port Alfred,ZA,2020-11-08 09:52:50,-33.59,26.89,71.4,64,13,14.27
24,Santa Isabel Do Rio Negro,BR,2020-11-08 09:52:50,-0.41,-65.02,72.37,98,85,0.29
25,Port Hedland,AU,2020-11-08 09:52:50,-20.32,118.57,87.8,43,0,17.22
26,Atar,MR,2020-11-08 09:51:01,20.52,-13.05,91.72,14,28,15.08
27,Karpathos,GR,2020-11-08 09:52:51,35.51,27.21,71.6,64,40,17.22
28,Morros,BR,2020-11-08 09:52:51,-9.45,-46.3,73.92,82,2,10.6
29,Oussouye,SN,2020-11-08 09:52:51,12.48,-16.55,82.4,65,0,9.17
30,Bud,US,2020-11-08 09:52:51,39.45,-86.18,55.99,71,90,6.6
31,Birnin Kebbi,NG,2020-11-08 09:52:52,12.45,4.2,88.84,16,0,15.05
32,Fortuna,US,2020-11-08 09:52:52,40.6,-124.16,46.99,100,75,10.29
33,Ushuaia,AR,2020-11-08 09:52:52,-54.8,-68.3,48.2,57,40,4.7
34,Anadyr,RU,2020-11-08 09:52:52,64.75,177.48,15.8,85,75,6.71
35,Shizunai,JP,2020-11-08 09:52:53,42.33,142.37,46.87,78,68,13.38
36,Wisconsin Rapids,US,2020-11-08 09:52:53,44.38,-89.82,51.8,81,1,4.7
37,Vaini,TO,2020-11-08 09:52:53,-21.2,-175.2,71.6,94,40,4.7
38,Manggar,ID,2020-11-08 09:52:53,-2.88,108.27,82.33,75,100,0.4
39,Havelock,US,2020-11-08 09:52:53,34.88,-76.9,64.4,93,1,11.41
40,Los Andes,CL,2020-11-08 09:52:54,-32.83,-70.6,57.99,95,0,0.92
41,Atuona,PF,2020-11-08 09:52:54,-9.8,-139.03,77.09,74,3,14.56
42,Narasannapeta,IN,2020-11-08 09:52:54,18.42,84.05,82.18,51,0,7.38
43,Tuatapere,NZ,2020-11-08 09:52:54,-46.13,167.68,48.99,89,64,1.01
44,Hilo,US,2020-11-08 09:52:55,19.73,-155.09,73.4,94,90,5.82
45,Hobart,AU,2020-11-08 09:48:35,-42.88,147.33,55.99,66,20,6.93
46,Cabo San Lucas,MX,2020-11-08 09:52:55,22.89,-109.91,68.0,86,0,6.53
47,Tual,ID,2020-11-08 09:52:55,-5.67,132.75,83.57,71,67,9.1
48,Butaritari,KI,2020-11-08 09:52:56,3.07,172.79,81.57,64,47,5.64
49,Zapolyarnyy,RU,2020-11-08 09:52:56,69.42,30.81,35.6,80,75,33.33
50,Moose Factory,CA,2020-11-08 09:52:56,51.26,-80.61,32.0,95,90,4.7
51,Khandyga,RU,2020-11-08 09:52:56,62.67,135.6,-7.71,90,100,0.29
52,Nome,US,2020-11-08 09:52:56,64.5,-165.41,28.4,86,1,6.93
53,Avarua,CK,2020-11-08 09:49:01,-21.21,-159.78,69.8,94,4,1.12
54,Bluff,NZ,2020-11-08 09:52:57,-46.6,168.33,48.99,89,74,1.01
55,Souillac,MU,2020-11-08 09:52:57,-20.52,57.52,82.4,61,75,17.22
56,Urumqi,CN,2020-11-08 09:52:58,43.8,87.6,51.8,29,0,4.47
57,Kysyl-Syr,RU,2020-11-08 09:52:58,63.9,122.76,-7.47,90,49,4.68
58,Eyl,SO,2020-11-08 09:52:58,7.98,49.82,85.95,56,84,17.29
59,Barrow,US,2020-11-08 09:49:28,71.29,-156.79,26.6,86,90,21.92
60,Punta Arenas,CL,2020-11-08 09:52:30,-53.15,-70.92,48.2,70,90,16.11
61,Torbay,CA,2020-11-08 09:52:59,47.67,-52.73,33.01,81,90,11.41
62,Bosaso,SO,2020-11-08 09:50:05,11.28,49.18,84.31,56,11,15.39
63,Mutoko,ZW,2020-11-08 09:52:59,-17.4,32.23,94.82,15,14,10.0
64,Coihaique,CL,2020-11-08 09:52:59,-45.58,-72.07,41.0,86,0,4.7
65,Zheleznodorozhnyy,RU,2020-11-08 09:53:00,55.75,38.0,71.56,93,90,11.18
66,Port Elizabeth,ZA,2020-11-08 09:53:00,-33.92,25.57,71.6,60,20,11.41
67,Luderitz,NA,2020-11-08 09:53:00,-26.65,15.16,69.3,60,5,16.04
68,Vanimo,PG,2020-11-08 09:53:00,-2.67,141.3,79.07,79,73,4.21
69,Yellowknife,CA,2020-11-08 09:50:41,62.46,-114.35,15.01,92,90,3.36
70,Pimentel,PE,2020-11-08 09:53:00,-6.84,-79.93,60.62,89,10,10.04
71,Beloha,MG,2020-11-08 09:53:01,-25.17,45.05,104.02,18,0,8.95
72,Saint-Joseph,RE,2020-11-08 09:53:01,-21.37,55.62,78.8,69,90,21.92
73,Sao Joao Da Barra,BR,2020-11-08 09:53:01,-21.64,-41.05,73.4,94,90,3.36
74,Khora,GR,2020-11-08 09:53:01,37.05,21.72,69.8,40,20,1.7
75,Maribong,PH,2020-11-08 09:53:02,11.1,122.53,76.41,86,100,2.89
76,Mumford,GH,2020-11-08 09:53:02,5.26,-0.76,81.0,81,81,8.66
77,Hithadhoo,MV,2020-11-08 09:53:01,-0.6,73.08,85.51,65,4,6.64
78,Jamestown,US,2020-11-08 09:49:41,42.1,-79.24,48.2,70,1,4.7
79,Dunedin,NZ,2020-11-08 09:53:03,-45.87,170.5,50.0,71,0,4.38
80,Christchurch,NZ,2020-11-08 09:53:03,-43.53,172.63,46.99,75,72,4.7
81,Samarai,PG,2020-11-08 09:53:03,-10.62,150.67,81.12,84,60,14.65
82,Saint-Philippe,RE,2020-11-08 09:53:03,-21.36,55.77,78.8,69,90,21.92
83,Cidreira,BR,2020-11-08 09:53:04,-30.18,-50.21,68.09,86,86,13.02
84,College,US,2020-11-08 09:53:04,64.86,-147.8,25.0,92,90,4.7
85,Chuy,UY,2020-11-08 09:53:04,-33.7,-53.46,62.74,85,0,6.22
86,Vao,NC,2020-11-08 09:53:04,-22.67,167.48,73.09,75,0,14.47
87,Carnarvon,AU,2020-11-08 09:53:04,-24.87,113.63,75.2,73,0,17.22
88,Marawi,PH,2020-11-08 09:53:05,8.0,124.29,79.0,87,100,5.01
89,Mehtar Lam,AF,2020-11-08 09:53:05,34.67,70.21,70.0,65,1,3.8
90,Saint Marys,US,2020-11-08 09:53:05,30.73,-81.55,75.0,94,40,11.41
91,Vieux Fort,LC,2020-11-08 09:53:05,13.72,-60.95,82.4,78,40,14.99
92,Dongying,CN,2020-11-08 09:53:06,37.46,118.49,50.05,40,0,5.61
93,The Valley,AI,2020-11-08 09:52:38,18.22,-63.06,82.4,78,20,8.05
94,Ulagan,RU,2020-11-08 09:53:06,50.63,87.96,36.81,75,0,4.25
95,Laguna,US,2020-11-08 09:53:06,38.42,-121.42,48.2,76,90,5.82
96,Ponta Do Sol,PT,2020-11-08 09:53:06,32.67,-17.1,69.8,64,20,3.36
97,Kruisfontein,ZA,2020-11-08 09:49:56,-34.0,24.73,72.0,67,1,11.01
98,Benguela,AO,2020-11-08 09:53:07,-12.58,13.41,82.4,69,75,6.93
99,Zhuanghe,CN,2020-11-08 09:53:07,39.7,122.99,43.0,26,0,1.01
100,Bredasdorp,ZA,2020-11-08 09:53:07,-34.53,20.04,62.6,77,83,13.87
101,Buchanan,LR,2020-11-08 09:53:07,5.88,-10.05,86.0,79,75,3.36
102,Plettenberg Bay,ZA,2020-11-08 09:53:07,-34.05,23.37,69.15,53,2,11.05
103,Chegdomyn,RU,2020-11-08 09:53:08,51.12,133.02,18.16,92,92,3.36
104,Airai,TL,2020-11-08 09:50:05,-8.93,125.41,65.8,88,90,1.68
105,La Ronge,CA,2020-11-08 09:53:08,55.1,-105.28,15.8,85,100,13.87
106,Dekar,BW,2020-11-08 09:53:09,-21.53,21.93,98.96,16,8,10.6
107,Viedma,AR,2020-11-08 09:50:24,-40.81,-63.0,55.99,91,100,1.99
108,Tilichiki,RU,2020-11-08 09:53:09,60.47,166.1,12.9,95,9,10.22
109,Finote Selam,ET,2020-11-08 09:53:09,10.7,37.27,72.28,59,67,2.86
110,San Cristobal,VE,2020-11-08 09:53:09,7.77,-72.22,64.9,91,77,1.39
111,Puerto Escondido,MX,2020-11-08 09:53:10,15.85,-97.07,77.4,77,73,4.76
112,Tasiilaq,GL,2020-11-08 09:53:10,65.61,-37.64,24.3,94,100,13.96
113,Ugoofaaru,MV,2020-11-08 09:53:10,5.67,73.0,83.82,75,100,11.16
114,Qujing,CN,2020-11-08 09:53:10,25.48,103.78,55.4,81,97,7.49
115,Klaksvik,FO,2020-11-08 09:49:28,62.23,-6.59,37.4,93,69,3.36
116,Castro,BR,2020-11-08 09:49:47,-24.79,-50.01,60.69,70,23,3.02
117,Taga,RO,2020-11-08 09:53:11,46.95,24.05,37.4,100,90,2.24
118,Nanortalik,GL,2020-11-08 09:49:25,60.14,-45.24,29.66,98,100,17.0
119,Mar Del Plata,AR,2020-11-08 09:53:11,-38.0,-57.56,60.01,100,90,6.6
120,Waipawa,NZ,2020-11-08 09:53:12,-41.41,175.52,51.8,71,93,31.09
121,Esperance,AU,2020-11-08 09:53:12,-33.87,121.9,71.6,56,0,14.99
122,Freeport,US,2020-11-08 09:49:22,40.66,-73.58,55.0,87,1,6.26
123,Tuktoyaktuk,CA,2020-11-08 09:53:13,69.45,-133.04,20.43,95,85,9.8
